Designator,Mid X,Mid Y,Rotation,Layer
C1,207.4099,214.4,90.0,top
C10,271.4314,229.0344,15.0,top
C100,373.4125,295.2053,26.757,top
C101,385.4596,266.3391,17.027,top
C102,392.4552,235.8522,7.297,top
C103,394.1977,204.6217,357.568,top
C104,390.6372,173.5457,347.838,top
C105,381.8761,143.5186,338.108,top
C106,368.1664,115.404,328.378,top
C107,349.9025,90.0107,318.649,top
C108,327.6099,68.0694,308.919,top
C109,301.9297,50.2111,299.189,top
C11,272.6996,195.6986,345.0,top
C110,273.6009,36.9496,289.459,top
C111,243.4384,28.6665,279.73,top
C112,212.3099,25.6,270.0,top
C113,181.1109,27.8383,260.27,top
C114,150.739,35.3173,250.541,top
C115,122.0678,47.8214,240.811,top
C116,95.9223,64.9911,231.081,top
C117,73.0546,86.3324,221.351,top
C118,54.1226,111.2315,211.622,top
C119,39.6707,138.9719,201.892,top
C12,257.13,166.1947,315.0,top
C120,30.1149,168.7557,192.162,top
C121,25.73,199.7261,182.432,top
C122,26.6423,230.9919,172.703,top
C123,32.8254,261.6539,162.973,top
C124,44.1013,290.8299,153.243,top
C125,60.146,317.6806,143.514,top
C126,80.4976,341.4334,133.784,top
C127,104.5707,361.4052,124.054,top
C128,131.6728,377.0214,114.324,top
C129,161.0241,387.8326,104.595,top
C13,228.8943,148.4285,285.0,top
C130,191.7805,393.5279,94.865,top
C131,191.7663,423.6492,94.186,top
C132,160.8515,418.7379,102.558,top
C133,130.9813,409.3779,110.93,top
C134,102.7923,395.7684,119.302,top
C135,76.8851,378.1995,127.674,top
C136,53.8121,357.0457,136.047,top
C137,34.0651,332.758,144.419,top
C138,18.0647,305.8539,152.791,top
C139,6.1521,276.9068,161.163,top
C14,195.5585,147.1603,255.0,top
C140,-1.4187,246.5336,169.535,top
C141,-4.4865,215.3819,177.907,top
C142,-2.9859,184.1155,186.279,top
C143,3.051,153.4008,194.651,top
C144,13.4959,123.8923,203.023,top
C145,28.1258,96.2191,211.395,top
C146,46.6291,70.971,219.767,top
C147,68.6114,48.6859,228.14,top
C148,93.6042,29.8391,236.512,top
C149,121.0748,14.832,244.884,top
C15,166.0546,162.7299,225.0,top
