Designator,Mid X,Mid Y,Rotation,Layer
C1,-2.3534,89.3467,88.75,top
C10,262.3725,31.6376,66.25,top
C11,289.8756,18.9305,63.75,top
C12,316.7984,5.036,61.25,top
C13,331.228,31.3378,61.25,top
C14,303.1443,45.8367,63.75,top
C15,274.4549,59.0969,66.25,top
C16,245.2144,71.093,68.75,top
C17,215.4785,81.8022,71.25,top
C18,185.3037,91.2042,73.75,top
C19,154.7476,99.281,76.25,top
C2,27.9189,88.132,86.25,top
C20,123.8683,106.0173,78.75,top
C21,92.7245,111.4003,81.25,top
C22,61.3755,115.4197,83.75,top
C23,29.881,118.0678,86.25,top
C24,-1.699,119.3396,88.75,top
C25,-2.3104,149.3549,88.846,top
C26,28.0518,148.2301,86.538,top
C27,58.3439,145.8837,84.231,top
C28,88.5171,142.3194,81.923,top
C29,118.5223,137.5431,79.615,top
C3,58.1095,85.598,83.75,top
C30,148.3108,131.5624,77.308,top
C31,177.8343,124.3871,75.0,top
C32,207.045,116.0289,72.692,top
C33,235.8953,106.5011,70.385,top
C34,264.3388,95.8196,68.077,top
C35,292.329,84.0013,65.769,top
C36,319.8206,71.0655,63.462,top
C37,346.7691,57.0334,61.154,top
C38,361.2429,83.3109,61.154,top
C39,333.2245,97.9046,63.462,top
C4,88.1608,81.7495,81.25,top
C40,304.6414,111.3583,65.769,top
C41,275.5397,123.6502,68.077,top
C42,245.9664,134.7602,70.385,top
C43,215.9701,144.6705,72.692,top
C44,185.5989,153.3649,75.0,top
C45,154.9022,160.8293,77.308,top
C46,123.93,167.0517,79.615,top
C47,92.7322,172.0218,81.923,top
C48,61.3596,175.7317,84.231,top
C49,29.8632,178.1754,86.538,top
C5,118.0156,76.5938,78.75,top
C50,-1.7063,179.3488,88.846,top
C51,-2.2735,209.3619,88.929,top
C52,28.1653,208.3147,86.786,top
C53,58.5438,206.13,84.643,top
C54,88.8192,202.811,82.5,top
C55,118.9495,198.3623,80.357,top
C56,148.8922,192.7901,78.214,top
C57,178.6057,186.1022,76.071,top
C58,208.0483,178.3079,73.929,top
C59,237.179,169.4181,71.786,top
C6,147.617,70.1408,76.25,top
C60,265.9567,159.4454,69.643,top
C61,294.3416,148.4036,67.5,top
C62,322.2938,136.3082,65.357,top
C63,349.7741,123.1761,63.214,top
C64,376.7441,109.0256,61.071,top
C65,391.2557,135.2823,61.071,top
C66,363.2937,149.957,63.214,top
C67,334.8026,163.5759,65.357,top
C68,305.8221,176.1199,67.5,top
C69,276.3929,187.5717,69.643,top
C7,176.9088,62.4027,73.75,top
C70,246.5561,197.9149,71.786,top
C71,216.3534,207.1354,73.929,top
C72,185.8271,215.2201,76.071,top
C73,155.0198,222.1576,78.214,top
C74,123.9747,227.9384,80.357,top
C75,92.735,232.5543,82.5,top
C76,61.3447,235.999,84.643,top
C77,29.8474,238.2675,86.786,top
C78,-1.7125,239.3567,88.929,top
C8,205.8354,53.3943,71.25,top
C9,234.3413,43.1328,68.75,top
